trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1102,False,"{'e': 0.4527046874160087, 'a': 0.5}",25,20,9.593778866650336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'e': 0.4518128007017902, 'a': 0.5}",20,2,5.00203156614583,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1104,False,"{'e': 0.4509204621748089, 'a': 0.5}",20,15,0.5547304407265432,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'e': 0.45002767272740274, 'a': 0.5}",25,0,-57.63816761958615,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1106,False,"{'e': 0.4491344332523616, 'a': 0.5}",20,0,-22.48814621842248,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1107,False,"{'e': 0.4482407446429244, 'a': 0.5}",20,11,-7.550343039862713,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1108,False,"{'e': 0.4473466077927801, 'a': 0.5}",35,8,16.752187028308832,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
1109,False,"{'e': 0.4464520235960651, 'a': 0.5}",25,11,12.322723428838302,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'e': 0.44555699294736395, 'a': 0.5}",20,10,-0.5300201385054155,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'e': 0.4446615167417068, 'a': 0.5}",25,0,4.554629856805107,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1112,False,"{'e': 0.4437655958745701, 'a': 0.5}",20,0,-82.31781988555245,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1113,False,"{'e': 0.4428692312418743, 'a': 0.5}",20,8,11.261726638679162,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'e': 0.44197242373998435, 'a': 0.5}",20,8,-32.91210404603007,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1115,False,"{'e': 0.44107517426570736, 'a': 0.5}",25,15,-7.434952693098412,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1116,False,"{'e': 0.440177483716293, 'a': 0.5}",20,0,-69.985964701464,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1117,False,"{'e': 0.43927935298943144, 'a': 0.5}",20,11,-2.8578850832953044,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'e': 0.4383807829832537, 'a': 0.5}",35,23,9.404543047117691,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'e': 0.4374817745963293, 'a': 0.5}",35,5,-21.113466705475076,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",1
1120,False,"{'e': 0.43658232872766695, 'a': 0.5}",20,0,-123.21451150680522,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
1121,False,"{'e': 0.4356824462767121, 'a': 0.5}",20,10,-3.2956639659163898,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1122,False,"{'e': 0.43478212814334743, 'a': 0.5}",35,16,-38.05130268067544,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
1123,False,"{'e': 0.43388137522789066, 'a': 0.5}",20,0,20.66521045471288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'e': 0.432980188431095, 'a': 0.5}",30,11,-23.07923467929663,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1125,False,"{'e': 0.4320785686541468, 'a': 0.5}",30,0,2.9463391678998825,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1126,False,"{'e': 0.4311765167986662, 'a': 0.5}",30,0,-60.71451955252188,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
1127,False,"{'e': 0.4302740337667045, 'a': 0.5}",20,0,-8.353094671945216,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1128,False,"{'e': 0.42937112046074505, 'a': 0.5}",30,0,-37.040616565445255,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
1129,False,"{'e': 0.42846777778370077, 'a': 0.5}",20,11,-4.915825912497207,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1130,False,"{'e': 0.4275640066389146, 'a': 0.5}",30,5,-6.4002653627293675,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
1131,False,"{'e': 0.42665980793015723, 'a': 0.5}",20,10,8.1709784442958,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'e': 0.42575518256162764, 'a': 0.5}",30,0,11.375079441348271,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1133,False,"{'e': 0.4248501314379508, 'a': 0.5}",20,10,-3.9186787982072997,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1134,False,"{'e': 0.42394465546417814, 'a': 0.5}",35,12,-89.51947804869,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
1135,False,"{'e': 0.42303875554578513, 'a': 0.5}",25,17,4.626232575765868,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'e': 0.42213243258867206, 'a': 0.5}",20,15,-0.7665625513749932,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1137,False,"{'e': 0.42122568749916134, 'a': 0.5}",25,8,4.538998726162745,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1138,False,"{'e': 0.42031852118399843, 'a': 0.5}",25,8,-32.14101824305256,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1139,False,"{'e': 0.41941093455034917, 'a': 0.5}",30,3,18.501320804541933,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
1140,False,"{'e': 0.41850292850580045, 'a': 0.5}",35,22,-32.25904470518845,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1141,False,"{'e': 0.41759450395835795, 'a': 0.5}",25,0,-31.42653014969907,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1142,False,"{'e': 0.4166856618164465, 'a': 0.5}",30,0,-116.44378899220214,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
1143,False,"{'e': 0.4157764029889078, 'a': 0.5}",25,0,-13.631469487929209,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1144,False,"{'e': 0.4148667283850009, 'a': 0.5}",20,0,7.5461982065362045,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1145,False,"{'e': 0.4139566389144, 'a': 0.5}",20,0,-46.50595452728506,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1146,False,"{'e': 0.4130461354871949, 'a': 0.5}",25,14,2.6145815931768532,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1147,False,"{'e': 0.4121352190138885, 'a': 0.5}",25,17,4.993097061008041,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1148,False,"{'e': 0.41122389040539764, 'a': 0.5}",20,4,-51.61303298353514,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 0}",1
1149,False,"{'e': 0.4103121505730504, 'a': 0.5}",20,12,-9.833208173834286,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1150,False,"{'e': 0.40940000042858704, 'a': 0.5}",20,0,-40.77608593818047,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1151,False,"{'e': 0.40848744088415717, 'a': 0.5}",20,7,9.607762025552505,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1152,False,"{'e': 0.4075744728523206, 'a': 0.5}",20,6,-71.12217243808145,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1153,False,"{'e': 0.40666109724604504, 'a': 0.5}",35,8,37.235379573178626,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'e': 0.40574731497870625, 'a': 0.5}",20,8,18.54069025589115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'e': 0.4048331269640863, 'a': 0.5}",20,0,-27.45520480228349,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1156,False,"{'e': 0.40391853411637296, 'a': 0.5}",20,14,10.879970087902462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'e': 0.4030035373501593, 'a': 0.5}",25,17,12.014421330060404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'e': 0.40208813758044176, 'a': 0.5}",25,12,-10.520648652423464,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1159,False,"{'e': 0.4011723357226203, 'a': 0.5}",20,13,13.987861212183223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'e': 0.4002561326924963, 'a': 0.5}",20,0,-9.317623860487082,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1161,False,"{'e': 0.3993395294062732, 'a': 0.5}",20,6,13.427050420608497,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'e': 0.3984225267805538, 'a': 0.5}",20,0,25.427398197045523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1163,False,"{'e': 0.397505125732341, 'a': 0.5}",35,1,-4.787778342316072,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 0}",1
1164,False,"{'e': 0.3965873271790354, 'a': 0.5}",25,13,21.487172407868876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'e': 0.39566913203843584, 'a': 0.5}",25,3,-46.98344863406403,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
1166,False,"{'e': 0.39475054122873704, 'a': 0.5}",25,16,19.19701627938127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'e': 0.3938315556685301, 'a': 0.5}",25,9,-33.38373152697826,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 0}",1
1168,False,"{'e': 0.39291217627680014, 'a': 0.5}",20,6,9.576993099207014,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'e': 0.39199240397292684, 'a': 0.5}",20,6,-40.78264370601226,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1170,False,"{'e': 0.391072239676682, 'a': 0.5}",20,14,3.1344994138475317,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'e': 0.3901516843082303, 'a': 0.5}",25,2,14.219041080335325,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1172,False,"{'e': 0.3892307387881266, 'a': 0.5}",25,17,2.0064147404382373,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'e': 0.38830940403731673, 'a': 0.5}",20,6,7.766739628965861,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1174,False,"{'e': 0.387387680977135, 'a': 0.5}",20,7,14.296051303203559,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'e': 0.38646557052930475, 'a': 0.5}",25,13,12.944358144721345,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'e': 0.385543073615936, 'a': 0.5}",20,6,-8.510049854896854,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1177,False,"{'e': 0.38462019115952595, 'a': 0.5}",20,11,20.004610679941567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'e': 0.3836969240829566, 'a': 0.5}",30,8,-22.72111251400851,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
1179,False,"{'e': 0.38277327330949534, 'a': 0.5}",25,11,-58.874163304966395,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
1180,False,"{'e': 0.38184923976279245, 'a': 0.5}",30,12,-39.19167892033436,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
1181,False,"{'e': 0.38092482436688185, 'a': 0.5}",20,0,3.6795944825722695,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1182,False,"{'e': 0.3800000280461784, 'a': 0.5}",25,0,8.057668851537452,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1183,False,"{'e': 0.3790748517254788, 'a': 0.5}",20,11,-12.565840817177518,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1184,False,"{'e': 0.3781492963299588, 'a': 0.5}",20,11,17.195345558058502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'e': 0.37722336278517427, 'a': 0.5}",20,0,-134.0074550410935,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
1186,False,"{'e': 0.3762970520170581, 'a': 0.5}",20,8,-12.535100869553721,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1187,False,"{'e': 0.37537036495192155, 'a': 0.5}",20,0,18.65285607961296,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1188,False,"{'e': 0.3744433025164511, 'a': 0.5}",20,8,8.149449876782608,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'e': 0.37351586563770955, 'a': 0.5}",25,17,8.58770732658121,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'e': 0.37258805524313326, 'a': 0.5}",25,7,-25.122997327063317,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1191,False,"{'e': 0.371659872260533, 'a': 0.5}",20,2,16.8711245054187,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'e': 0.37073131761809125, 'a': 0.5}",30,20,-5.758056806587997,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1193,False,"{'e': 0.36980239224436295, 'a': 0.5}",25,0,-142.76266997077371,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
1194,False,"{'e': 0.36887309706827304, 'a': 0.5}",30,16,23.579232674053834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'e': 0.367943433019117, 'a': 0.5}",25,19,10.329521072451133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'e': 0.3670134010265584, 'a': 0.5}",25,0,-65.72296766065575,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1197,False,"{'e': 0.36608300202062954, 'a': 0.5}",30,16,-0.0709778166634829,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1198,False,"{'e': 0.365152236931729, 'a': 0.5}",20,0,-3.2693871756537334,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1199,False,"{'e': 0.36422110669062213, 'a': 0.5}",20,12,-1.2655621316463637,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1200,False,"{'e': 0.36328961222843875, 'a': 0.5}",20,0,-7.629419881861996,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1201,False,"{'e': 0.3623577544766736, 'a': 0.5}",25,15,16.283695447011635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'e': 0.361425534367184, 'a': 0.5}",25,9,28.624545453282554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'e': 0.3604929528321903, 'a': 0.5}",30,18,22.544248173981895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'e': 0.35956001080427363, 'a': 0.5}",20,3,-45.54141696411054,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
1205,False,"{'e': 0.35862670921637635, 'a': 0.5}",30,7,-38.290413911175904,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
1206,False,"{'e': 0.3576930490017995, 'a': 0.5}",30,10,-10.783630558527047,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
1207,False,"{'e': 0.35675903109420365, 'a': 0.5}",25,5,35.588899783164365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'e': 0.35582465642760625, 'a': 0.5}",25,0,-63.78509390164926,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
1209,False,"{'e': 0.3548899259363823, 'a': 0.5}",25,12,10.369959454664114,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1210,False,"{'e': 0.3539548405552618, 'a': 0.5}",20,13,1.9560259925121555,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'e': 0.3530194012193304, 'a': 0.5}",20,7,12.269133586130849,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'e': 0.35208360886402695, 'a': 0.5}",20,15,6.892794551247281,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'e': 0.3511474644251443, 'a': 0.5}",30,14,-12.72279385291424,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1214,False,"{'e': 0.3502109688388262, 'a': 0.5}",20,13,12.168061422596264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'e': 0.34927412304156863, 'a': 0.5}",25,6,-11.943631210612816,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1216,False,"{'e': 0.348336927970217, 'a': 0.5}",30,11,24.47649625724563,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'e': 0.34739938456196656, 'a': 0.5}",25,10,-53.04495011044733,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
1218,False,"{'e': 0.3464614937543603, 'a': 0.5}",25,4,-13.537105290941996,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
1219,False,"{'e': 0.3455232564852894, 'a': 0.5}",35,19,-21.384595006319216,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1220,False,"{'e': 0.3445846736929906, 'a': 0.5}",20,6,-16.400581397372278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1221,False,"{'e': 0.34364574631604705, 'a': 0.5}",30,20,12.080748617992652,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'e': 0.3427064752933856, 'a': 0.5}",20,3,14.14977012349338,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1223,False,"{'e': 0.3417668615642776, 'a': 0.5}",20,8,5.903332027359397,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1224,False,"{'e': 0.3408269060683363, 'a': 0.5}",25,10,27.625617734273803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'e': 0.3398866097455176, 'a': 0.5}",35,13,10.741926088339767,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
1226,False,"{'e': 0.3389459735361172, 'a': 0.5}",25,0,-29.412042922218603,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1227,False,"{'e': 0.33800499838077175, 'a': 0.5}",25,0,-25.753827117929724,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1228,False,"{'e': 0.3370636852204559, 'a': 0.5}",30,0,2.3886177640430324,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
1229,False,"{'e': 0.3361220349964831, 'a': 0.5}",20,15,-12.80275043126865,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1230,False,"{'e': 0.3351800486505031, 'a': 0.5}",20,7,-111.9661647852699,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
1231,False,"{'e': 0.3342377271245026, 'a': 0.5}",20,0,-5.041919712270806,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1232,False,"{'e': 0.3332950713608026, 'a': 0.5}",20,16,8.493128221740841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'e': 0.33235208230205926, 'a': 0.5}",20,0,-44.84985252609077,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1234,False,"{'e': 0.3314087608912611, 'a': 0.5}",20,0,13.835899715569697,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1235,False,"{'e': 0.33046510807172985, 'a': 0.5}",20,10,21.71240354171399,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'e': 0.32952112478711787, 'a': 0.5}",25,1,17.7278398403168,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1237,False,"{'e': 0.3285768119814088, 'a': 0.5}",25,0,-38.1313647528542,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1238,False,"{'e': 0.32763217059891486, 'a': 0.5}",25,0,-18.43690316729796,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1239,False,"{'e': 0.3266872015842779, 'a': 0.5}",20,0,-72.6012113103906,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1240,False,"{'e': 0.3257419058824663, 'a': 0.5}",20,0,-39.204735761571655,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
1241,False,"{'e': 0.32479628443877623, 'a': 0.5}",35,5,3.7999462230369865,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
1242,False,"{'e': 0.3238503381988286, 'a': 0.5}",30,6,-62.12382953569342,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
1243,False,"{'e': 0.3229040681085699, 'a': 0.5}",25,12,-60.87927936624958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
1244,False,"{'e': 0.3219574751142698, 'a': 0.5}",20,16,7.25989408708051,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'e': 0.32101056016252166, 'a': 0.5}",20,5,-2.329662183470454,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1246,False,"{'e': 0.32006332420023986, 'a': 0.5}",25,10,-16.10485071529394,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1247,False,"{'e': 0.31911576817466075, 'a': 0.5}",30,0,43.14015053309439,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1248,False,"{'e': 0.31816789303333987, 'a': 0.5}",20,0,-70.42913367537702,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
1249,False,"{'e': 0.3172196997241527, 'a': 0.5}",20,0,21.34126017447919,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1250,False,"{'e': 0.316271189195292, 'a': 0.5}",25,11,-7.313543485915946,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1251,False,"{'e': 0.3153223623952687, 'a': 0.5}",20,0,-101.57919539361048,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
1252,False,"{'e': 0.314373220272909, 'a': 0.5}",30,16,20.56311142212026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'e': 0.3134237637773555, 'a': 0.5}",35,13,-4.889994993249569,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1254,False,"{'e': 0.3124739938580641, 'a': 0.5}",25,10,13.373198353727858,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1255,False,"{'e': 0.3115239114648051, 'a': 0.5}",30,14,5.689008569263253,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'e': 0.3105735175476604, 'a': 0.5}",20,12,16.16037147160223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'e': 0.3096228130570242, 'a': 0.5}",25,16,-2.47709365937368,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'e': 0.3086717989436006, 'a': 0.5}",25,5,-34.42622475204614,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
1259,False,"{'e': 0.3077204761584039, 'a': 0.5}",35,14,7.325468903891364,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1260,False,"{'e': 0.3067688456527566, 'a': 0.5}",25,13,-25.303344771458445,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1261,False,"{'e': 0.30581690837828934, 'a': 0.5}",20,10,9.072506237581512,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'e': 0.30486466528693895, 'a': 0.5}",35,7,15.65905900399973,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",1
1263,False,"{'e': 0.3039121173309489, 'a': 0.5}",20,8,22.552802501492383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'e': 0.3029592654628667, 'a': 0.5}",25,0,-22.412342175827472,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1265,False,"{'e': 0.30200611063554444, 'a': 0.5}",20,8,14.731498523563602,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'e': 0.3010526538021365, 'a': 0.5}",20,11,17.03874045275037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'e': 0.3000988959161001, 'a': 0.5}",25,17,16.09874051577615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'e': 0.29914483793119256, 'a': 0.5}",20,2,-26.093562694325577,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1269,False,"{'e': 0.2981904808014722, 'a': 0.5}",25,9,19.010051933288526,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1270,False,"{'e': 0.29723582548129573, 'a': 0.5}",20,9,12.13223555922913,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'e': 0.29628087292531874, 'a': 0.5}",25,0,-66.43768017831731,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
1272,False,"{'e': 0.2953256240884933, 'a': 0.5}",20,0,-31.11822596838378,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
1273,False,"{'e': 0.29437007992606856, 'a': 0.5}",20,3,-8.520594430149526,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1274,False,"{'e': 0.29341424139358824, 'a': 0.5}",20,13,14.311597207200307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'e': 0.29245810944689116, 'a': 0.5}",30,0,-16.17330094396279,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
1276,False,"{'e': 0.2915016850421088, 'a': 0.5}",30,14,10.53904725700439,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1277,False,"{'e': 0.29054496913566596, 'a': 0.5}",25,11,11.449070973494313,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1278,False,"{'e': 0.28958796268427794, 'a': 0.5}",25,9,-6.108115943595135,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1279,False,"{'e': 0.2886306666449516, 'a': 0.5}",20,0,-26.97337029807242,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1280,False,"{'e': 0.2876730819749824, 'a': 0.5}",35,4,19.335930425211245,"{0: 28, 1: 1, 2: 2, 3: 0, 4: 0}",1
1281,False,"{'e': 0.2867152096319555, 'a': 0.5}",25,0,-24.98884101765264,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
1282,False,"{'e': 0.2857570505737428, 'a': 0.5}",20,0,-73.05773075609069,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
1283,False,"{'e': 0.28479860575850313, 'a': 0.5}",20,6,-65.47428365924065,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
